,County,Year,Month,None,D0,D1,D2,D3,D4
482,Orleans Parish,2010,3,100.0,0.0,0.0,0.0,0.0,0.0
483,Orleans Parish,2010,4,0.0,100.0,0.0,0.0,0.0,0.0
484,Orleans Parish,2010,5,6.43,93.57,0.0,0.0,0.0,0.0
485,Orleans Parish,2010,6,80.524,19.476,0.0,0.0,0.0,0.0
486,Orleans Parish,2010,7,100.0,0.0,0.0,0.0,0.0,0.0
487,Orleans Parish,2010,8,100.0,0.0,0.0,0.0,0.0,0.0
488,Orleans Parish,2010,9,75.2975,24.7025,0.0,0.0,0.0,0.0
489,Orleans Parish,2010,10,0.645,98.6075,0.7475,0.0,0.0,0.0
490,Orleans Parish,2010,11,59.658,39.629999999999995,0.712,0.0,0.0,0.0
491,Orleans Parish,2010,12,0.0,55.655,44.345,0.0,0.0,0.0
492,Orleans Parish,2011,1,0.0,0.0,100.0,0.0,0.0,0.0
493,Orleans Parish,2011,2,0.0,0.0,100.0,0.0,0.0,0.0
494,Orleans Parish,2011,3,0.0,0.0,78.264,21.736,0.0,0.0
495,Orleans Parish,2011,4,0.0,0.0,80.985,19.015,0.0,0.0
496,Orleans Parish,2011,5,40.0,0.0,0.0,40.126,19.874000000000002,0.0
497,Orleans Parish,2011,6,0.0,0.0,0.0,41.6525,58.042500000000004,0.305
498,Orleans Parish,2011,7,0.0,0.0,0.0,5.0375,84.66499999999999,10.2975
499,Orleans Parish,2011,8,0.0,34.538,55.032000000000004,10.43,0.0,0.0
500,Orleans Parish,2011,9,100.0,0.0,0.0,0.0,0.0,0.0
501,Orleans Parish,2011,10,60.28,39.72,0.0,0.0,0.0,0.0
502,Orleans Parish,2011,11,0.0,8.026,91.974,0.0,0.0,0.0
503,Orleans Parish,2011,12,0.0,0.0,0.0,100.0,0.0,0.0
504,Orleans Parish,2012,1,0.0,0.0,0.0,0.08,99.92,0.0
505,Orleans Parish,2012,2,0.0,0.0,0.0,4.02,95.97999999999999,0.0
506,Orleans Parish,2012,3,0.0,25.0,75.0,0.0,0.0,0.0
507,Orleans Parish,2012,4,0.0,100.0,0.0,0.0,0.0,0.0
508,Orleans Parish,2012,5,13.794,86.206,0.0,0.0,0.0,0.0
509,Orleans Parish,2012,6,75.0,25.0,0.0,0.0,0.0,0.0
510,Orleans Parish,2012,7,100.0,0.0,0.0,0.0,0.0,0.0
511,Orleans Parish,2012,8,100.0,0.0,0.0,0.0,0.0,0.0
512,Orleans Parish,2012,9,100.0,0.0,0.0,0.0,0.0,0.0
513,Orleans Parish,2012,10,100.0,0.0,0.0,0.0,0.0,0.0
514,Orleans Parish,2012,11,100.0,0.0,0.0,0.0,0.0,0.0
515,Orleans Parish,2012,12,0.0,100.0,0.0,0.0,0.0,0.0
516,Orleans Parish,2013,1,0.0,100.0,0.0,0.0,0.0,0.0
517,Orleans Parish,2013,2,62.222500000000004,37.7775,0.0,0.0,0.0,0.0
518,Orleans Parish,2013,3,100.0,0.0,0.0,0.0,0.0,0.0
519,Orleans Parish,2013,4,100.0,0.0,0.0,0.0,0.0,0.0
520,Orleans Parish,2013,5,100.0,0.0,0.0,0.0,0.0,0.0
521,Orleans Parish,2013,6,100.0,0.0,0.0,0.0,0.0,0.0
522,Orleans Parish,2013,7,100.0,0.0,0.0,0.0,0.0,0.0
523,Orleans Parish,2013,8,50.0,50.0,0.0,0.0,0.0,0.0
524,Orleans Parish,2013,9,75.0,25.0,0.0,0.0,0.0,0.0
525,Orleans Parish,2013,10,100.0,0.0,0.0,0.0,0.0,0.0
526,Orleans Parish,2013,11,100.0,0.0,0.0,0.0,0.0,0.0
527,Orleans Parish,2013,12,100.0,0.0,0.0,0.0,0.0,0.0
528,Orleans Parish,2014,1,100.0,0.0,0.0,0.0,0.0,0.0
529,Orleans Parish,2014,2,50.0,50.0,0.0,0.0,0.0,0.0
530,Orleans Parish,2014,3,100.0,0.0,0.0,0.0,0.0,0.0
531,Orleans Parish,2014,4,97.162,2.838,0.0,0.0,0.0,0.0
532,Orleans Parish,2014,5,96.4525,3.5475,0.0,0.0,0.0,0.0
533,Orleans Parish,2014,6,100.0,0.0,0.0,0.0,0.0,0.0
534,Orleans Parish,2014,7,100.0,0.0,0.0,0.0,0.0,0.0
535,Orleans Parish,2014,8,100.0,0.0,0.0,0.0,0.0,0.0
536,Orleans Parish,2014,9,96.292,3.7079999999999997,0.0,0.0,0.0,0.0
537,Orleans Parish,2014,10,54.36,45.64,0.0,0.0,0.0,0.0
538,Orleans Parish,2014,11,0.0,99.1225,0.8775,0.0,0.0,0.0
539,Orleans Parish,2014,12,0.0,20.348,28.526,51.126,0.0,0.0
540,Suffolk County,2000,1,100.0,0.0,0.0,0.0,0.0,0.0
541,Suffolk County,2000,2,100.0,0.0,0.0,0.0,0.0,0.0
542,Suffolk County,2000,3,100.0,0.0,0.0,0.0,0.0,0.0
543,Suffolk County,2000,4,100.0,0.0,0.0,0.0,0.0,0.0
544,Suffolk County,2000,5,100.0,0.0,0.0,0.0,0.0,0.0
545,Suffolk County,2000,6,100.0,0.0,0.0,0.0,0.0,0.0
546,Suffolk County,2000,7,100.0,0.0,0.0,0.0,0.0,0.0
547,Suffolk County,2000,8,100.0,0.0,0.0,0.0,0.0,0.0
548,Suffolk County,2000,9,100.0,0.0,0.0,0.0,0.0,0.0
549,Suffolk County,2000,10,100.0,0.0,0.0,0.0,0.0,0.0
550,Suffolk County,2000,11,100.0,0.0,0.0,0.0,0.0,0.0
551,Suffolk County,2000,12,100.0,0.0,0.0,0.0,0.0,0.0
552,Suffolk County,2001,1,100.0,0.0,0.0,0.0,0.0,0.0
553,Suffolk County,2001,2,100.0,0.0,0.0,0.0,0.0,0.0
554,Suffolk County,2001,3,100.0,0.0,0.0,0.0,0.0,0.0
555,Suffolk County,2001,4,100.0,0.0,0.0,0.0,0.0,0.0
556,Suffolk County,2001,5,40.0,40.0,20.0,0.0,0.0,0.0
557,Suffolk County,2001,6,100.0,0.0,0.0,0.0,0.0,0.0
558,Suffolk County,2001,7,100.0,0.0,0.0,0.0,0.0,0.0
559,Suffolk County,2001,8,100.0,0.0,0.0,0.0,0.0,0.0
560,Suffolk County,2001,9,31.1425,68.8575,0.0,0.0,0.0,0.0
561,Suffolk County,2001,10,60.0,40.0,0.0,0.0,0.0,0.0
562,Suffolk County,2001,11,0.0,50.0,50.0,0.0,0.0,0.0
563,Suffolk County,2001,12,0.0,0.0,100.0,0.0,0.0,0.0
564,Suffolk County,2002,1,0.0,0.0,100.0,0.0,0.0,0.0
565,Suffolk County,2002,2,0.0,0.0,75.0,25.0,0.0,0.0
566,Suffolk County,2002,3,0.0,0.0,0.0,100.0,0.0,0.0
567,Suffolk County,2002,4,0.0,0.0,100.0,0.0,0.0,0.0
568,Suffolk County,2002,5,0.0,75.0,25.0,0.0,0.0,0.0
569,Suffolk County,2002,6,0.0,100.0,0.0,0.0,0.0,0.0
570,Suffolk County,2002,7,0.0,100.0,0.0,0.0,0.0,0.0
571,Suffolk County,2002,8,0.0,0.0,100.0,0.0,0.0,0.0
572,Suffolk County,2002,9,1.5825,48.417500000000004,50.0,0.0,0.0,0.0
573,Suffolk County,2002,10,40.0,60.0,0.0,0.0,0.0,0.0
574,Suffolk County,2002,11,100.0,0.0,0.0,0.0,0.0,0.0
575,Suffolk County,2002,12,100.0,0.0,0.0,0.0,0.0,0.0
576,Suffolk County,2003,1,100.0,0.0,0.0,0.0,0.0,0.0
577,Suffolk County,2003,2,100.0,0.0,0.0,0.0,0.0,0.0
578,Suffolk County,2003,3,100.0,0.0,0.0,0.0,0.0,0.0
579,Suffolk County,2003,4,100.0,0.0,0.0,0.0,0.0,0.0
580,Suffolk County,2003,5,100.0,0.0,0.0,0.0,0.0,0.0
581,Suffolk County,2003,6,100.0,0.0,0.0,0.0,0.0,0.0
582,Suffolk County,2003,7,100.0,0.0,0.0,0.0,0.0,0.0
583,Suffolk County,2003,8,100.0,0.0,0.0,0.0,0.0,0.0
584,Suffolk County,2003,9,100.0,0.0,0.0,0.0,0.0,0.0
585,Suffolk County,2003,10,100.0,0.0,0.0,0.0,0.0,0.0
586,Suffolk County,2003,11,100.0,0.0,0.0,0.0,0.0,0.0
587,Suffolk County,2003,12,100.0,0.0,0.0,0.0,0.0,0.0
588,Suffolk County,2004,1,100.0,0.0,0.0,0.0,0.0,0.0
589,Suffolk County,2004,2,100.0,0.0,0.0,0.0,0.0,0.0
590,Suffolk County,2004,3,43.82,56.17999999999999,0.0,0.0,0.0,0.0
591,Suffolk County,2004,4,100.0,0.0,0.0,0.0,0.0,0.0
592,Suffolk County,2004,5,100.0,0.0,0.0,0.0,0.0,0.0
593,Suffolk County,2004,6,100.0,0.0,0.0,0.0,0.0,0.0
594,Suffolk County,2004,7,100.0,0.0,0.0,0.0,0.0,0.0
595,Suffolk County,2004,8,100.0,0.0,0.0,0.0,0.0,0.0
596,Suffolk County,2004,9,100.0,0.0,0.0,0.0,0.0,0.0
597,Suffolk County,2004,10,100.0,0.0,0.0,0.0,0.0,0.0
598,Suffolk County,2004,11,100.0,0.0,0.0,0.0,0.0,0.0
599,Suffolk County,2004,12,100.0,0.0,0.0,0.0,0.0,0.0
600,Suffolk County,2005,1,100.0,0.0,0.0,0.0,0.0,0.0
601,Suffolk County,2005,2,100.0,0.0,0.0,0.0,0.0,0.0
602,Suffolk County,2005,3,100.0,0.0,0.0,0.0,0.0,0.0
603,Suffolk County,2005,4,100.0,0.0,0.0,0.0,0.0,0.0
604,Suffolk County,2005,5,100.0,0.0,0.0,0.0,0.0,0.0
605,Suffolk County,2005,6,100.0,0.0,0.0,0.0,0.0,0.0
606,Suffolk County,2005,7,100.0,0.0,0.0,0.0,0.0,0.0
607,Suffolk County,2005,8,100.0,0.0,0.0,0.0,0.0,0.0
608,Suffolk County,2005,9,75.0,25.0,0.0,0.0,0.0,0.0
609,Suffolk County,2005,10,99.465,0.535,0.0,0.0,0.0,0.0
610,Suffolk County,2005,11,100.0,0.0,0.0,0.0,0.0,0.0
611,Suffolk County,2005,12,100.0,0.0,0.0,0.0,0.0,0.0
612,Suffolk County,2006,1,100.0,0.0,0.0,0.0,0.0,0.0
613,Suffolk County,2006,2,100.0,0.0,0.0,0.0,0.0,0.0
614,Suffolk County,2006,3,50.0,50.0,0.0,0.0,0.0,0.0
615,Suffolk County,2006,4,0.0,100.0,0.0,0.0,0.0,0.0
616,Suffolk County,2006,5,60.0,40.0,0.0,0.0,0.0,0.0
617,Suffolk County,2006,6,100.0,0.0,0.0,0.0,0.0,0.0
618,Suffolk County,2006,7,100.0,0.0,0.0,0.0,0.0,0.0
619,Suffolk County,2006,8,100.0,0.0,0.0,0.0,0.0,0.0
620,Suffolk County,2006,9,100.0,0.0,0.0,0.0,0.0,0.0
621,Suffolk County,2006,10,100.0,0.0,0.0,0.0,0.0,0.0
622,Suffolk County,2006,11,100.0,0.0,0.0,0.0,0.0,0.0
623,Suffolk County,2006,12,100.0,0.0,0.0,0.0,0.0,0.0
624,Suffolk County,2007,1,100.0,0.0,0.0,0.0,0.0,0.0
625,Suffolk County,2007,2,100.0,0.0,0.0,0.0,0.0,0.0
626,Suffolk County,2007,3,100.0,0.0,0.0,0.0,0.0,0.0
627,Suffolk County,2007,4,100.0,0.0,0.0,0.0,0.0,0.0
628,Suffolk County,2007,5,100.0,0.0,0.0,0.0,0.0,0.0
629,Suffolk County,2007,6,100.0,0.0,0.0,0.0,0.0,0.0
630,Suffolk County,2007,7,100.0,0.0,0.0,0.0,0.0,0.0
631,Suffolk County,2007,8,75.0,25.0,0.0,0.0,0.0,0.0
632,Suffolk County,2007,9,0.0,56.845,43.155,0.0,0.0,0.0
633,Suffolk County,2007,10,0.0,39.644,60.355999999999995,0.0,0.0,0.0
634,Suffolk County,2007,11,30.56,69.44,0.0,0.0,0.0,0.0
635,Suffolk County,2007,12,65.28,34.72,0.0,0.0,0.0,0.0
636,Suffolk County,2008,1,100.0,0.0,0.0,0.0,0.0,0.0
637,Suffolk County,2008,2,100.0,0.0,0.0,0.0,0.0,0.0
638,Suffolk County,2008,3,100.0,0.0,0.0,0.0,0.0,0.0
639,Suffolk County,2008,4,100.0,0.0,0.0,0.0,0.0,0.0
640,Suffolk County,2008,5,100.0,0.0,0.0,0.0,0.0,0.0
641,Suffolk County,2008,6,25.0,75.0,0.0,0.0,0.0,0.0
642,Suffolk County,2008,7,85.264,14.736,0.0,0.0,0.0,0.0
643,Suffolk County,2008,8,100.0,0.0,0.0,0.0,0.0,0.0
644,Suffolk County,2008,9,100.0,0.0,0.0,0.0,0.0,0.0
645,Suffolk County,2008,10,100.0,0.0,0.0,0.0,0.0,0.0
646,Suffolk County,2008,11,100.0,0.0,0.0,0.0,0.0,0.0
647,Suffolk County,2008,12,100.0,0.0,0.0,0.0,0.0,0.0
648,Suffolk County,2009,1,100.0,0.0,0.0,0.0,0.0,0.0
649,Suffolk County,2009,2,100.0,0.0,0.0,0.0,0.0,0.0
650,Suffolk County,2009,3,100.0,0.0,0.0,0.0,0.0,0.0
651,Suffolk County,2009,4,100.0,0.0,0.0,0.0,0.0,0.0
652,Suffolk County,2009,5,100.0,0.0,0.0,0.0,0.0,0.0
653,Suffolk County,2009,6,75.25399999999999,24.746000000000002,0.0,0.0,0.0,0.0
654,Suffolk County,2009,7,100.0,0.0,0.0,0.0,0.0,0.0
655,Suffolk County,2009,8,100.0,0.0,0.0,0.0,0.0,0.0
656,Suffolk County,2009,9,100.0,0.0,0.0,0.0,0.0,0.0
657,Suffolk County,2009,10,100.0,0.0,0.0,0.0,0.0,0.0
658,Suffolk County,2009,11,100.0,0.0,0.0,0.0,0.0,0.0
659,Suffolk County,2009,12,100.0,0.0,0.0,0.0,0.0,0.0
660,Suffolk County,2010,1,100.0,0.0,0.0,0.0,0.0,0.0
661,Suffolk County,2010,2,100.0,0.0,0.0,0.0,0.0,0.0
662,Suffolk County,2010,3,100.0,0.0,0.0,0.0,0.0,0.0
663,Suffolk County,2010,4,100.0,0.0,0.0,0.0,0.0,0.0
664,Suffolk County,2010,5,100.0,0.0,0.0,0.0,0.0,0.0
665,Suffolk County,2010,6,91.31,8.690000000000001,0.0,0.0,0.0,0.0
666,Suffolk County,2010,7,50.81,49.19,0.0,0.0,0.0,0.0
667,Suffolk County,2010,8,20.0,80.0,0.0,0.0,0.0,0.0
668,Suffolk County,2010,9,100.0,0.0,0.0,0.0,0.0,0.0
669,Suffolk County,2010,10,100.0,0.0,0.0,0.0,0.0,0.0
670,Suffolk County,2010,11,100.0,0.0,0.0,0.0,0.0,0.0
671,Suffolk County,2010,12,100.0,0.0,0.0,0.0,0.0,0.0
672,Suffolk County,2011,1,100.0,0.0,0.0,0.0,0.0,0.0
673,Suffolk County,2011,2,100.0,0.0,0.0,0.0,0.0,0.0
674,Suffolk County,2011,3,100.0,0.0,0.0,0.0,0.0,0.0
675,Suffolk County,2011,4,100.0,0.0,0.0,0.0,0.0,0.0
676,Suffolk County,2011,5,100.0,0.0,0.0,0.0,0.0,0.0
677,Suffolk County,2011,6,100.0,0.0,0.0,0.0,0.0,0.0
678,Suffolk County,2011,7,100.0,0.0,0.0,0.0,0.0,0.0
679,Suffolk County,2011,8,100.0,0.0,0.0,0.0,0.0,0.0
680,Suffolk County,2011,9,100.0,0.0,0.0,0.0,0.0,0.0
681,Suffolk County,2011,10,100.0,0.0,0.0,0.0,0.0,0.0
682,Suffolk County,2011,11,100.0,0.0,0.0,0.0,0.0,0.0
683,Suffolk County,2011,12,100.0,0.0,0.0,0.0,0.0,0.0
684,Suffolk County,2012,1,100.0,0.0,0.0,0.0,0.0,0.0
685,Suffolk County,2012,2,92.3275,7.6725,0.0,0.0,0.0,0.0
686,Suffolk County,2012,3,22.4425,52.5575,25.0,0.0,0.0,0.0
687,Suffolk County,2012,4,0.0,0.0,34.83,65.17,0.0,0.0
688,Suffolk County,2012,5,0.0,40.0,35.727999999999994,24.272,0.0,0.0
689,Suffolk County,2012,6,100.0,0.0,0.0,0.0,0.0,0.0
690,Suffolk County,2012,7,40.0,60.0,0.0,0.0,0.0,0.0
691,Suffolk County,2012,8,0.0,100.0,0.0,0.0,0.0,0.0
692,Suffolk County,2012,9,25.0,75.0,0.0,0.0,0.0,0.0
693,Suffolk County,2012,10,100.0,0.0,0.0,0.0,0.0,0.0
694,Suffolk County,2012,11,100.0,0.0,0.0,0.0,0.0,0.0
695,Suffolk County,2012,12,100.0,0.0,0.0,0.0,0.0,0.0
696,Suffolk County,2013,1,100.0,0.0,0.0,0.0,0.0,0.0
697,Suffolk County,2013,2,100.0,0.0,0.0,0.0,0.0,0.0
698,Suffolk County,2013,3,100.0,0.0,0.0,0.0,0.0,0.0
699,Suffolk County,2013,4,100.0,0.0,0.0,0.0,0.0,0.0
700,Suffolk County,2013,5,0.0,100.0,0.0,0.0,0.0,0.0
701,Suffolk County,2013,6,75.0,25.0,0.0,0.0,0.0,0.0
702,Suffolk County,2013,7,100.0,0.0,0.0,0.0,0.0,0.0
703,Suffolk County,2013,8,100.0,0.0,0.0,0.0,0.0,0.0
704,Suffolk County,2013,9,100.0,0.0,0.0,0.0,0.0,0.0
705,Suffolk County,2013,10,0.0,80.0,20.0,0.0,0.0,0.0
706,Suffolk County,2013,11,0.0,0.0,100.0,0.0,0.0,0.0
707,Suffolk County,2013,12,0.0,0.0,100.0,0.0,0.0,0.0
708,Suffolk County,2014,1,0.37,49.63,50.0,0.0,0.0,0.0
709,Suffolk County,2014,2,29.1675,70.8325,0.0,0.0,0.0,0.0
710,Suffolk County,2014,3,100.0,0.0,0.0,0.0,0.0,0.0
711,Suffolk County,2014,4,100.0,0.0,0.0,0.0,0.0,0.0
712,Suffolk County,2014,5,100.0,0.0,0.0,0.0,0.0,0.0
713,Suffolk County,2014,6,100.0,0.0,0.0,0.0,0.0,0.0
714,Suffolk County,2014,7,0.0,100.0,0.0,0.0,0.0,0.0
715,Suffolk County,2014,8,0.0,100.0,0.0,0.0,0.0,0.0
716,Suffolk County,2014,9,0.0,62.812,37.188,0.0,0.0,0.0
717,Suffolk County,2014,10,0.84,29.4325,69.72749999999999,0.0,0.0,0.0
718,Suffolk County,2014,11,3.36,96.64,0.0,0.0,0.0,0.0
719,Suffolk County,2014,12,100.0,0.0,0.0,0.0,0.0,0.0
